Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1771878891480,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.4000000953674316,2.1999998092651367,3.4000000953674316,2.1999998092651367,2.1999998092651367,3.4000000953674316,2.1999998092651367,3.4000000953674316,3.4000000953674316,2.1999998092651367,50,50,0,0,0,0,0,0,0,0,0,0,0,0,5.081594467163086,25769803776,0,12769525760,0
204,1771878891481,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.4000000953674316,2.1999998092651367,3.4000000953674316,2.1999998092651367,2.1999998092651367,3.4000000953674316,2.1999998092651367,3.4000000953674316,3.4000000953674316,2.1999998092651367,0,100,0,0,0,0,0,0,0,0,0,0,0,0,5.081594467163086,25769803776,0,12770377728,0
204,1771878891686,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.4000000953674316,2.1999998092651367,3.4000000953674316,2.1999998092651367,2.1999998092651367,3.4000000953674316,2.1999998092651367,3.4000000953674316,3.4000000953674316,2.1999998092651367,15.000000953674316,9.523809432983398,4.761904716491699,0,0,0,9.090909004211426,0,0,0,0,0,0,4.761904716491699,5.081594467163086,25769803776,0,12770377728,0
202,1771878891891,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.4000000953674316,2.1999998092651367,3.4000000953674316,2.1999998092651367,2.1999998092651367,3.4000000953674316,2.1999998092651367,3.4000000953674316,3.4000000953674316,2.1999998092651367,14.285715103149414,5,0,0,0,0,0,0,0,0,0,0,0,0,5.02735710144043,25769803776,0,12769984512,0
202,1771878892095,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.4000000953674316,2.1999998092651367,3.4000000953674316,2.1999998092651367,2.1999998092651367,3.4000000953674316,2.1999998092651367,3.4000000953674316,3.4000000953674316,2.1999998092651367,55,45,0,0,0,0,40,35,0,0,0,0,0,5,5.02735710144043,25769803776,0,12769443840,0
201,1771878894529,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,30.000001907348633,0,0,0,0,15.000000953674316,4.761904716491699,0,0,0,0,0,4.761904716491699,5.689467430114746,25769803776,0,13027966976,0
202,1771878894732,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,23.809524536132813,0,0,0,0,15.000000953674316,0,0,0,0,0,0,0,5.689467430114746,25769803776,0,13027311616,0
202,1771878894935,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.789472579956055,0,0,0,0,20,13.636363983154297,0,0,0,0,0,0,5.383062839508057,25769803776,0,13027901440,0
200,1771878895138,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,27.272727966308594,19.047618865966797,0,0,0,0,5,5.263157844543457,0,0,0,0,0,0,5.383062839508057,25769803776,0,13008994304,0
202,1771878895339,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,42.105262756347656,35,0,0,0,0,35,23.809524536132813,0,0,0,0,0,0,5.383062839508057,25769803776,0,13010141184,0
203,1771878895542,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,40,0,0,0,0,25,10,0,0,0,0,0,14.285715103149414,5.383062839508057,25769803776,0,12937936896,0
201,1771878895746,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,0,0,0,0,15.000000953674316,5,0,0,0,0,0,0,5.383062839508057,25769803776,0,12962906112,0
202,1771878895949,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,23.809524536132813,0,4.761904716491699,0,0,22.72727394104004,19.047618865966797,0,0,0,0,0,9.523809432983398,5.094552516937256,25769803776,0,12963414016,0
200,1771878896152,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,15.000000953674316,0,0,0,0,0,10,0,0,0,0,0,0,5.094552516937256,25769803776,0,12946423808,0
204,1771878896354,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,25,4.761904716491699,0,0,0,15.000000953674316,5,0,0,0,0,0,0,5.094552516937256,25769803776,0,12946440192,0
201,1771878896559,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,20,0,0,0,0,23.809524536132813,10,0,0,0,0,0,5,5.094552516937256,25769803776,0,12993069056,0
200,1771878896761,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,15.000000953674316,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,5.210239410400391,25769803776,0,12993101824,0
201,1771878896962,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,14.285715103149414,0,0,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,5.210239410400391,25769803776,0,12993200128,0
204,1771878897164,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,9.523809432983398,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,5.210239410400391,25769803776,0,12984565760,0
203,1771878897369,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,21.052631378173828,0,0,0,0,15.000000953674316,5,0,0,0,0,0,0,5.210239410400391,25769803776,0,12970000384,0
201,1771878897573,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,75,70,5,0,0,0,80,60.000003814697266,0,0,0,0,0,9.523809432983398,5.210239410400391,25769803776,0,12994887680,0
204,1771878897775,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,52.6315803527832,52.38095474243164,0,0,0,0,42.85714340209961,40,0,0,0,0,0,0,4.930243015289307,25769803776,0,13047431168,0
203,1771878897980,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5,0,0,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,4.930243015289307,25769803776,0,13047414784,0
204,1771878898184,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,28.571430206298828,0,0,0,0,15.000000953674316,9.523809432983398,0,0,0,0,0,0,4.930243015289307,25769803776,0,13047808000,0
203,1771878898389,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,20,0,0,0,0,15.000000953674316,10,0,0,0,0,0,0,4.930243015289307,25769803776,0,13047971840,0
202,1771878898594,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,45,0,0,0,0,19.047618865966797,20,0,0,0,0,0,0,4.930243015289307,25769803776,0,13048463360,0
204,1771878898797,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,0,0,0,0,9.523809432983398,0,0,0,0,0,0,0,5.2604451179504395,25769803776,0,13048463360,0
204,1771878899002,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,14.285715103149414,0,0,0,0,0,0,0,0,0,0,0,0,5.2604451179504395,25769803776,0,13048463360,0
200,1771878899207,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,5,0,0,0,0,5,4.545454502105713,0,0,0,0,0,0,5.2604451179504395,25769803776,0,12880871424,0
201,1771878899408,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,5,0,0,0,0,5,0,0,0,0,0,0,5,5.2604451179504395,25769803776,0,12973113344,0
201,1771878899609,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,5,0,0,0,0,5,5,0,0,0,0,0,0,5.2604451179504395,25769803776,0,12973473792,0
200,1771878899811,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,0,0,5,0,15.000000953674316,10,0,0,0,0,0,0,5.094751834869385,25769803776,0,12977111040,0
204,1771878900012,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,5,0,0,0,0,5,0,0,0,0,0,0,0,5.094751834869385,25769803776,0,12977111040,0
204,1771878900217,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,47.619049072265625,50,9.090909004211426,0,0,0,35,28.571430206298828,0,0,0,0,0,9.523809432983398,5.094751834869385,25769803776,0,12961808384,0
204,1771878900422,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,14.285715103149414,0,0,0,0,14.285715103149414,9.523809432983398,0,0,0,0,0,4.761904716491699,5.094751834869385,25769803776,0,12961841152,0
202,1771878900627,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,0,0,0,0,5,4.761904716491699,0,0,0,0,0,0,5.094751834869385,25769803776,0,12961824768,0
203,1771878900830,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,38.095237731933594,30.000001907348633,0,0,0,0,19.047618865966797,15.000000953674316,0,0,0,0,0,0,4.859243392944336,25769803776,0,12961824768,0
204,1771878901034,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,4.859243392944336,25769803776,0,12961824768,0
202,1771878901239,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,10,0,0,0,0,5.263157844543457,10,0,0,0,0,0,0,4.859243392944336,25769803776,0,12947849216,0
204,1771878901442,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,15.000000953674316,0,0,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,4.859243392944336,25769803776,0,12947898368,0
199,1771878901647,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,4.859243392944336,25769803776,0,12947898368,0
204,1771878901847,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,5.263157844543457,0,0,0,0,10,0,0,0,0,0,0,0,5.098392963409424,25769803776,0,12948291584,0
200,1771878902052,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,18.18181800842285,0,0,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,5.098392963409424,25769803776,0,12948373504,0
204,1771878902253,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,65,60.000003814697266,0,9.090909004211426,0,0,57.894737243652344,45,0,0,0,0,0,9.523809432983398,5.098392963409424,25769803776,0,12950405120,0
204,1771878902457,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,65,57.894737243652344,0,0,0,0,66.66667175292969,60.000003814697266,0,0,0,0,0,0,5.098392963409424,25769803776,0,13022330880,0
201,1771878902663,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,42.85714340209961,40,0,0,0,0,25,15.000000953674316,0,0,0,0,0,0,5.098392963409424,25769803776,0,13022330880,0
203,1771878902865,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.57894515991211,23.809524536132813,4.761904716491699,5,5,0,19.047618865966797,10,0,0,0,0,0,10,4.677062511444092,25769803776,0,13022330880,0
199,1771878903069,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,33.333335876464844,25,0,0,0,0,15.000000953674316,18.18181800842285,0,0,0,0,0,0,4.677062511444092,25769803776,0,13022330880,0
202,1771878903269,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,30.000001907348633,0,0,0,0,35,15.000000953674316,0,0,0,0,0,5,4.677062511444092,25769803776,0,13024903168,0
203,1771878903472,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,30.000001907348633,0,0,0,0,36.842105865478516,15.789472579956055,0,0,0,0,0,0,4.677062511444092,25769803776,0,13025280000,0
200,1771878903676,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,10,0,0,0,0,86.36363983154297,19.047618865966797,0,0,0,0,0,0,4.677062511444092,25769803776,0,13024542720,0
204,1771878903877,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,14.285715103149414,0,0,0,0,10,5,0,0,0,0,0,0,5.546750068664551,25769803776,0,13024526336,0
202,1771878904082,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,23.809524536132813,15.000000953674316,0,0,0,0,10,4.761904716491699,0,0,0,0,0,0,5.546750068664551,25769803776,0,13024739328,0
204,1771878904286,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,20,0,0,0,0,10,0,0,0,0,0,0,0,5.546750068664551,25769803776,0,12995313664,0
201,1771878904491,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,28.571430206298828,0,0,0,0,27.272727966308594,14.285715103149414,0,0,0,0,0,0,5.546750068664551,25769803776,0,12938510336,0
204,1771878904692,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,20,0,0,0,0,0,5,0,0,0,0,0,0,5.546750068664551,25769803776,0,12938067968,0
204,1771878904898,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,52.38095474243164,52.38095474243164,9.090909004211426,0,0,0,33.333335876464844,23.809524536132813,0,0,0,0,0,0,5.339372634887695,25769803776,0,12932415488,0
200,1771878905103,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,5.263157844543457,0,0,0,0,0,0,0,0,0,0,0,0,5.339372634887695,25769803776,0,12932120576,0
201,1771878905304,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,23.809524536132813,0,0,0,0,0,0,0,0,0,0,0,5,5.339372634887695,25769803776,0,12885737472,0
201,1771878905506,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,30.000001907348633,0,0,0,0,9.523809432983398,9.523809432983398,0,0,0,0,0,4.761904716491699,5.339372634887695,25769803776,0,12885524480,0
201,1771878905709,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,10,0,0,0,0,10,5,0,0,0,0,0,0,5.339372634887695,25769803776,0,12947947520,0
201,1771878905911,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,10,0,0,0,0,4.761904716491699,10,0,0,0,0,0,4.761904716491699,4.821771144866943,25769803776,0,12947423232,0
204,1771878906114,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,26.3157901763916,19.047618865966797,0,0,0,0,10.526315689086914,5,0,0,0,0,0,0,4.821771144866943,25769803776,0,12942049280,0
199,1771878906319,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,4.821771144866943,25769803776,0,12938379264,0
201,1771878906519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,10,0,0,0,0,5,4.761904716491699,0,0,0,0,0,0,4.821771144866943,25769803776,0,12938395648,0
202,1771878906721,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,28.571430206298828,5,0,0,0,0,0,0,0,0,0,0,0,0,4.821771144866943,25769803776,0,12938395648,0
202,1771878906924,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,10,0,0,0,0,4.761904716491699,10,0,0,0,0,0,0,4.950955867767334,25769803776,0,12938395648,0
200,1771878907127,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,66.66667175292969,70,0,0,0,0,57.894737243652344,60.000003814697266,0,0,0,0,0,0,4.950955867767334,25769803776,0,12938395648,0
201,1771878907327,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,57.894737243652344,42.105262756347656,0,0,0,0,55,30.000001907348633,0,0,0,0,0,4.761904716491699,4.950955867767334,25769803776,0,13041287168,0
202,1771878907529,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,45,36.3636360168457,0,4.761904716491699,0,4.761904716491699,33.333335876464844,20,0,0,0,0,0,5,4.950955867767334,25769803776,0,13041745920,0
204,1771878907732,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,38.095237731933594,26.3157901763916,0,0,0,0,15.000000953674316,14.285715103149414,0,0,0,0,0,0,4.950955867767334,25769803776,0,13041745920,0
204,1771878907937,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,23.809524536132813,0,0,0,0,23.809524536132813,10,0,0,0,0,0,0,4.6347270011901855,25769803776,0,13041745920,0
204,1771878908142,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,35,25,0,0,0,0,15.789472579956055,21.052631378173828,0,0,0,0,0,0,4.6347270011901855,25769803776,0,13041745920,0
199,1771878908348,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,25,0,0,0,0,23.809524536132813,18.18181800842285,0,0,0,0,0,0,4.6347270011901855,25769803776,0,12996182016,0
203,1771878908548,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,30.000001907348633,0,0,0,0,15.000000953674316,10,0,0,0,0,0,4.761904716491699,4.6347270011901855,25769803776,0,12977209344,0
200,1771878908753,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,14.285715103149414,0,0,0,0,9.523809432983398,5,0,0,0,0,0,0,4.6347270011901855,25769803776,0,12979142656,0
200,1771878908954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,15.789472579956055,0,0,0,0,5,0,0,0,0,0,0,0,5.442885398864746,25769803776,0,12978831360,0
200,1771878909155,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,0,0,0,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,5.442885398864746,25769803776,0,12957876224,0
202,1771878909356,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,31.57894515991211,15.789472579956055,0,0,0,0,10.526315689086914,10,0,0,0,0,0,0,5.442885398864746,25769803776,0,12958138368,0
204,1771878909559,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,19.047618865966797,14.285715103149414,0,0,0,0,10,5,0,0,0,0,0,0,5.442885398864746,25769803776,0,12958187520,0
199,1771878909764,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,50,47.619049072265625,9.523809432983398,0,0,0,33.333335876464844,25,0,0,0,0,0,0,5.176541328430176,25769803776,0,13018103808,0
201,1771878909964,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,26.3157901763916,0,0,0,0,5,5,0,0,0,0,0,9.090909004211426,5.176541328430176,25769803776,0,13018103808,0
